#node1	node2	node1_string_id	node2_string_id	neighborhood_on_chromosome	gene_fusion	phylogenetic_cooccurrence	homology	coexpression	experimentally_determined_interaction	database_annotated	automated_textmining	combined_score
GSK3B	AMER1	0	0	0	0	0	0	0	0	0	0	0.94
GSK3B	AR	0	0	0	0	0	0	0	0	0	0	0.966
GSK3B	AR	0	0	0	0	0	0	0	0	0	0	0.966
GSK3B	BTRC	0	0	0	0	0	0	0	0	0	0	0.99
GSK3B	BTRC	0	0	0	0	0	0	0	0	0	0	0.99
GSK3B	DVL1	0	0	0	0	0	0	0	0	0	0	0.99
GSK3B	DVL1	0	0	0	0	0	0	0	0	0	0	0.99
GSK3B	CSNK1A1	0	0	0	0	0	0	0	0	0	0	0.997
GSK3B	CSNK1A1	0	0	0	0	0	0	0	0	0	0	0.997
GSK3B	CTNNB1	0	0	0	0	0	0	0	0	0	0	0.999
GSK3B	CTNNB1	0	0	0	0	0	0	0	0	0	0	0.999
AMER1	CSNK1A1	0	0	0	0	0	0	0	0	0	0	0.874
AMER1	CSNK1A1	0	0	0	0	0	0	0	0	0	0	0.874
AMER1	DVL1	0	0	0	0	0	0	0	0	0	0	0.929
AMER1	DVL1	0	0	0	0	0	0	0	0	0	0	0.929
AMER1	BTRC	0	0	0	0	0	0	0	0	0	0	0.949
AMER1	BTRC	0	0	0	0	0	0	0	0	0	0	0.949
AMER1	CTNNB1	0	0	0	0	0	0	0	0	0	0	0.994
AMER1	CTNNB1	0	0	0	0	0	0	0	0	0	0	0.994
EXOC7	CTTN	0	0	0	0	0	0	0	0	0	0	0.45
EXOC7	CTTN	0	0	0	0	0	0	0	0	0	0	0.45
EXOC7	IKBKG	0	0	0	0	0	0	0	0	0	0	0.483
EXOC7	IKBKG	0	0	0	0	0	0	0	0	0	0	0.483
EXOC7	GRIA1	0	0	0	0	0	0	0	0	0	0	0.779
EXOC7	GRIA1	0	0	0	0	0	0	0	0	0	0	0.779
EXOC7	CDC42	0	0	0	0	0	0	0	0	0	0	0.999
EXOC7	CDC42	0	0	0	0	0	0	0	0	0	0	0.999
HOMER1	GRIK2	0	0	0	0	0	0	0	0	0	0	0.405
HOMER1	GRIK2	0	0	0	0	0	0	0	0	0	0	0.405
HOMER1	DLG1	0	0	0	0	0	0	0	0	0	0	0.409
HOMER1	DLG1	0	0	0	0	0	0	0	0	0	0	0.409
HOMER1	GRIP1	0	0	0	0	0	0	0	0	0	0	0.409
HOMER1	GRIP1	0	0	0	0	0	0	0	0	0	0	0.409
HOMER1	CASR	0	0	0	0	0	0	0	0	0	0	0.431
HOMER1	CASR	0	0	0	0	0	0	0	0	0	0	0.431
HOMER1	GRIA3	0	0	0	0	0	0	0	0	0	0	0.467
HOMER1	GRIA3	0	0	0	0	0	0	0	0	0	0	0.467
HOMER1	GRIN3A	0	0	0	0	0	0	0	0	0	0	0.471
HOMER1	GRIN3A	0	0	0	0	0	0	0	0	0	0	0.471
HOMER1	CAMK2A	0	0	0	0	0	0	0	0	0	0	0.498
HOMER1	CAMK2A	0	0	0	0	0	0	0	0	0	0	0.498
HOMER1	STIM1	0	0	0	0	0	0	0	0	0	0	0.527
HOMER1	STIM1	0	0	0	0	0	0	0	0	0	0	0.527
HOMER1	PICK1	0	0	0	0	0	0	0	0	0	0	0.53
HOMER1	PICK1	0	0	0	0	0	0	0	0	0	0	0.53
HOMER1	PRNP	0	0	0	0	0	0	0	0	0	0	0.553
HOMER1	PRNP	0	0	0	0	0	0	0	0	0	0	0.553
HOMER1	EPB41L1	0	0	0	0	0	0	0	0	0	0	0.574
HOMER1	EPB41L1	0	0	0	0	0	0	0	0	0	0	0.574
HOMER1	RYR2	0	0	0	0	0	0	0	0	0	0	0.623
HOMER1	RYR2	0	0	0	0	0	0	0	0	0	0	0.623
HOMER1	GRIN2A	0	0	0	0	0	0	0	0	0	0	0.678
HOMER1	GRIN2A	0	0	0	0	0	0	0	0	0	0	0.678
HOMER1	GRIN1	0	0	0	0	0	0	0	0	0	0	0.685
HOMER1	GRIN1	0	0	0	0	0	0	0	0	0	0	0.685
HOMER1	NLGN4X	0	0	0	0	0	0	0	0	0	0	0.707
HOMER1	NLGN4X	0	0	0	0	0	0	0	0	0	0	0.707
HOMER1	NRXN1	0	0	0	0	0	0	0	0	0	0	0.751
HOMER1	NRXN1	0	0	0	0	0	0	0	0	0	0	0.751
HOMER1	NRXN3	0	0	0	0	0	0	0	0	0	0	0.751
HOMER1	NRXN3	0	0	0	0	0	0	0	0	0	0	0.751
HOMER1	NLGN3	0	0	0	0	0	0	0	0	0	0	0.752
HOMER1	NLGN3	0	0	0	0	0	0	0	0	0	0	0.752
HOMER1	NLGN1	0	0	0	0	0	0	0	0	0	0	0.766
HOMER1	NLGN1	0	0	0	0	0	0	0	0	0	0	0.766
HOMER1	DLG3	0	0	0	0	0	0	0	0	0	0	0.785
HOMER1	DLG3	0	0	0	0	0	0	0	0	0	0	0.785
HOMER1	DLGAP2	0	0	0	0	0	0	0	0	0	0	0.785
HOMER1	DLGAP2	0	0	0	0	0	0	0	0	0	0	0.785
HOMER1	DLGAP3	0	0	0	0	0	0	0	0	0	0	0.806
HOMER1	DLGAP3	0	0	0	0	0	0	0	0	0	0	0.806
HOMER1	GRIA1	0	0	0	0	0	0	0	0	0	0	0.808
HOMER1	GRIA1	0	0	0	0	0	0	0	0	0	0	0.808
HOMER1	DLG2	0	0	0	0	0	0	0	0	0	0	0.815
HOMER1	DLG2	0	0	0	0	0	0	0	0	0	0	0.815
HOMER1	GRIN2B	0	0	0	0	0	0	0	0	0	0	0.831
HOMER1	GRIN2B	0	0	0	0	0	0	0	0	0	0	0.831
HOMER1	CTTN	0	0	0	0	0	0	0	0	0	0	0.845
HOMER1	CTTN	0	0	0	0	0	0	0	0	0	0	0.845
HOMER1	TRPC1	0	0	0	0	0	0	0	0	0	0	0.932
HOMER1	TRPC1	0	0	0	0	0	0	0	0	0	0	0.932
HOMER1	DLG4	0	0	0	0	0	0	0	0	0	0	0.976
HOMER1	DLG4	0	0	0	0	0	0	0	0	0	0	0.976
HOMER1	HOMER3	0	0	0	0	0	0	0	0	0	0	0.977
HOMER1	HOMER3	0	0	0	0	0	0	0	0	0	0	0.977
HOMER1	SHANK2	0	0	0	0	0	0	0	0	0	0	0.98
HOMER1	SHANK2	0	0	0	0	0	0	0	0	0	0	0.98
HOMER1	GRM1	0	0	0	0	0	0	0	0	0	0	0.995
HOMER1	GRM1	0	0	0	0	0	0	0	0	0	0	0.995
HSP90AA1	TRAF1	0	0	0	0	0	0	0	0	0	0	0.425
HSP90AA1	TRAF1	0	0	0	0	0	0	0	0	0	0	0.425
HSP90AA1	DLG4	0	0	0	0	0	0	0	0	0	0	0.437
HSP90AA1	DLG4	0	0	0	0	0	0	0	0	0	0	0.437
HSP90AA1	STAT5A	0	0	0	0	0	0	0	0	0	0	0.459
HSP90AA1	STAT5A	0	0	0	0	0	0	0	0	0	0	0.459
HSP90AA1	CTTN	0	0	0	0	0	0	0	0	0	0	0.532
HSP90AA1	CTTN	0	0	0	0	0	0	0	0	0	0	0.532
HSP90AA1	TNF	0	0	0	0	0	0	0	0	0	0	0.572
HSP90AA1	TNF	0	0	0	0	0	0	0	0	0	0	0.572
HSP90AA1	CFL1	0	0	0	0	0	0	0	0	0	0	0.573
HSP90AA1	CFL1	0	0	0	0	0	0	0	0	0	0	0.573
HSP90AA1	BCAR1	0	0	0	0	0	0	0	0	0	0	0.649
HSP90AA1	BCAR1	0	0	0	0	0	0	0	0	0	0	0.649
HSP90AA1	CTNNB1	0	0	0	0	0	0	0	0	0	0	0.685
HSP90AA1	CTNNB1	0	0	0	0	0	0	0	0	0	0	0.685
HSP90AA1	PIK3R1	0	0	0	0	0	0	0	0	0	0	0.692
HSP90AA1	PIK3R1	0	0	0	0	0	0	0	0	0	0	0.692
HSP90AA1	CALM1	0	0	0	0	0	0	0	0	0	0	0.704
HSP90AA1	CALM1	0	0	0	0	0	0	0	0	0	0	0.704
HSP90AA1	CSNK1A1	0	0	0	0	0	0	0	0	0	0	0.721
HSP90AA1	CSNK1A1	0	0	0	0	0	0	0	0	0	0	0.721
HSP90AA1	CDC42	0	0	0	0	0	0	0	0	0	0	0.738
HSP90AA1	CDC42	0	0	0	0	0	0	0	0	0	0	0.738
HSP90AA1	PRNP	0	0	0	0	0	0	0	0	0	0	0.746
HSP90AA1	PRNP	0	0	0	0	0	0	0	0	0	0	0.746
HSP90AA1	SHC1	0	0	0	0	0	0	0	0	0	0	0.751
HSP90AA1	SHC1	0	0	0	0	0	0	0	0	0	0	0.751
HSP90AA1	PTEN	0	0	0	0	0	0	0	0	0	0	0.767
HSP90AA1	PTEN	0	0	0	0	0	0	0	0	0	0	0.767
HSP90AA1	GRB2	0	0	0	0	0	0	0	0	0	0	0.819
HSP90AA1	GRB2	0	0	0	0	0	0	0	0	0	0	0.819
HSP90AA1	TNK2	0	0	0	0	0	0	0	0	0	0	0.82
HSP90AA1	TNK2	0	0	0	0	0	0	0	0	0	0	0.82
HSP90AA1	NRG4	0	0	0	0	0	0	0	0	0	0	0.901
HSP90AA1	NRG4	0	0	0	0	0	0	0	0	0	0	0.901
HSP90AA1	ITGB3	0	0	0	0	0	0	0	0	0	0	0.912
HSP90AA1	ITGB3	0	0	0	0	0	0	0	0	0	0	0.912
HSP90AA1	NRG3	0	0	0	0	0	0	0	0	0	0	0.914
HSP90AA1	NRG3	0	0	0	0	0	0	0	0	0	0	0.914
HSP90AA1	NRG2	0	0	0	0	0	0	0	0	0	0	0.925
HSP90AA1	NRG2	0	0	0	0	0	0	0	0	0	0	0.925
HSP90AA1	NRG1	0	0	0	0	0	0	0	0	0	0	0.927
HSP90AA1	NRG1	0	0	0	0	0	0	0	0	0	0	0.927
HSP90AA1	PTK2B	0	0	0	0	0	0	0	0	0	0	0.945
HSP90AA1	PTK2B	0	0	0	0	0	0	0	0	0	0	0.945
HSP90AA1	PRKCA	0	0	0	0	0	0	0	0	0	0	0.947
HSP90AA1	PRKCA	0	0	0	0	0	0	0	0	0	0	0.947
HSP90AA1	NOS1	0	0	0	0	0	0	0	0	0	0	0.959
HSP90AA1	NOS1	0	0	0	0	0	0	0	0	0	0	0.959
HSP90AA1	PTK2	0	0	0	0	0	0	0	0	0	0	0.961
HSP90AA1	PTK2	0	0	0	0	0	0	0	0	0	0	0.961
HSP90AA1	HTT	0	0	0	0	0	0	0	0	0	0	0.964
HSP90AA1	HTT	0	0	0	0	0	0	0	0	0	0	0.964
HSP90AA1	FYN	0	0	0	0	0	0	0	0	0	0	0.969
HSP90AA1	FYN	0	0	0	0	0	0	0	0	0	0	0.969
HSP90AA1	ERBB4	0	0	0	0	0	0	0	0	0	0	0.972
HSP90AA1	ERBB4	0	0	0	0	0	0	0	0	0	0	0.972
HSP90AA1	GNB2L1	0	0	0	0	0	0	0	0	0	0	0.98
HSP90AA1	GNB2L1	0	0	0	0	0	0	0	0	0	0	0.98
HSP90AA1	IKBKG	0	0	0	0	0	0	0	0	0	0	0.995
HSP90AA1	IKBKG	0	0	0	0	0	0	0	0	0	0	0.995
HSP90AA1	AR	0	0	0	0	0	0	0	0	0	0	0.999
HSP90AA1	AR	0	0	0	0	0	0	0	0	0	0	0.999
HSP90AA1	SRC	0	0	0	0	0	0	0	0	0	0	0.999
HSP90AA1	SRC	0	0	0	0	0	0	0	0	0	0	0.999
HSP90AA1	ESR1	0	0	0	0	0	0	0	0	0	0	0.999
HSP90AA1	ESR1	0	0	0	0	0	0	0	0	0	0	0.999
EPB41L1	AHCYL1	0	0	0	0	0	0	0	0	0	0	0.469
EPB41L1	AHCYL1	0	0	0	0	0	0	0	0	0	0	0.469
EPB41L1	GRIP1	0	0	0	0	0	0	0	0	0	0	0.506
EPB41L1	GRIP1	0	0	0	0	0	0	0	0	0	0	0.506
EPB41L1	PICK1	0	0	0	0	0	0	0	0	0	0	0.517
EPB41L1	PICK1	0	0	0	0	0	0	0	0	0	0	0.517
EPB41L1	DLG2	0	0	0	0	0	0	0	0	0	0	0.602
EPB41L1	DLG2	0	0	0	0	0	0	0	0	0	0	0.602
EPB41L1	NLGN3	0	0	0	0	0	0	0	0	0	0	0.637
EPB41L1	NLGN3	0	0	0	0	0	0	0	0	0	0	0.637
EPB41L1	DLG3	0	0	0	0	0	0	0	0	0	0	0.648
EPB41L1	DLG3	0	0	0	0	0	0	0	0	0	0	0.648
EPB41L1	NLGN4X	0	0	0	0	0	0	0	0	0	0	0.663
EPB41L1	NLGN4X	0	0	0	0	0	0	0	0	0	0	0.663
EPB41L1	NLGN1	0	0	0	0	0	0	0	0	0	0	0.706
EPB41L1	NLGN1	0	0	0	0	0	0	0	0	0	0	0.706
EPB41L1	NUMA1	0	0	0	0	0	0	0	0	0	0	0.712
EPB41L1	NUMA1	0	0	0	0	0	0	0	0	0	0	0.712
EPB41L1	NRXN3	0	0	0	0	0	0	0	0	0	0	0.734
EPB41L1	NRXN3	0	0	0	0	0	0	0	0	0	0	0.734
EPB41L1	NRXN1	0	0	0	0	0	0	0	0	0	0	0.749
EPB41L1	NRXN1	0	0	0	0	0	0	0	0	0	0	0.749
EPB41L1	CASK	0	0	0	0	0	0	0	0	0	0	0.772
EPB41L1	CASK	0	0	0	0	0	0	0	0	0	0	0.772
EPB41L1	PIK3R1	0	0	0	0	0	0	0	0	0	0	0.901
EPB41L1	PIK3R1	0	0	0	0	0	0	0	0	0	0	0.901
EPB41L1	CAMK2A	0	0	0	0	0	0	0	0	0	0	0.909
EPB41L1	CAMK2A	0	0	0	0	0	0	0	0	0	0	0.909
EPB41L1	GRIK2	0	0	0	0	0	0	0	0	0	0	0.912
EPB41L1	GRIK2	0	0	0	0	0	0	0	0	0	0	0.912
EPB41L1	GRIA3	0	0	0	0	0	0	0	0	0	0	0.933
EPB41L1	GRIA3	0	0	0	0	0	0	0	0	0	0	0.933
EPB41L1	AKAP5	0	0	0	0	0	0	0	0	0	0	0.936
EPB41L1	AKAP5	0	0	0	0	0	0	0	0	0	0	0.936
EPB41L1	DLG4	0	0	0	0	0	0	0	0	0	0	0.961
EPB41L1	DLG4	0	0	0	0	0	0	0	0	0	0	0.961
EPB41L1	DLG1	0	0	0	0	0	0	0	0	0	0	0.978
EPB41L1	DLG1	0	0	0	0	0	0	0	0	0	0	0.978
EPB41L1	GRIA1	0	0	0	0	0	0	0	0	0	0	0.999
EPB41L1	GRIA1	0	0	0	0	0	0	0	0	0	0	0.999
EPHA3	CDC42	0	0	0	0	0	0	0	0	0	0	0.444
EPHA3	CDC42	0	0	0	0	0	0	0	0	0	0	0.444
EPHA3	PTEN	0	0	0	0	0	0	0	0	0	0	0.513
EPHA3	PTEN	0	0	0	0	0	0	0	0	0	0	0.513
EPHA3	FYN	0	0	0	0	0	0	0	0	0	0	0.933
EPHA3	FYN	0	0	0	0	0	0	0	0	0	0	0.933
EPHA3	SRC	0	0	0	0	0	0	0	0	0	0	0.938
EPHA3	SRC	0	0	0	0	0	0	0	0	0	0	0.938
PLCB1	GRIN1	0	0	0	0	0	0	0	0	0	0	0.404
PLCB1	GRIN1	0	0	0	0	0	0	0	0	0	0	0.404
PLCB1	RYR2	0	0	0	0	0	0	0	0	0	0	0.408
PLCB1	RYR2	0	0	0	0	0	0	0	0	0	0	0.408
PLCB1	TRPC4	0	0	0	0	0	0	0	0	0	0	0.514
PLCB1	TRPC4	0	0	0	0	0	0	0	0	0	0	0.514
PLCB1	ERBB4	0	0	0	0	0	0	0	0	0	0	0.544
PLCB1	ERBB4	0	0	0	0	0	0	0	0	0	0	0.544
PLCB1	ADCY5	0	0	0	0	0	0	0	0	0	0	0.562
PLCB1	ADCY5	0	0	0	0	0	0	0	0	0	0	0.562
PLCB1	PTK2B	0	0	0	0	0	0	0	0	0	0	0.621
PLCB1	PTK2B	0	0	0	0	0	0	0	0	0	0	0.621
PLCB1	TRPC1	0	0	0	0	0	0	0	0	0	0	0.664
PLCB1	TRPC1	0	0	0	0	0	0	0	0	0	0	0.664
PLCB1	TRPC3	0	0	0	0	0	0	0	0	0	0	0.699
PLCB1	TRPC3	0	0	0	0	0	0	0	0	0	0	0.699
PLCB1	PTEN	0	0	0	0	0	0	0	0	0	0	0.709
PLCB1	PTEN	0	0	0	0	0	0	0	0	0	0	0.709
PLCB1	PIK3R1	0	0	0	0	0	0	0	0	0	0	0.748
PLCB1	PIK3R1	0	0	0	0	0	0	0	0	0	0	0.748
PLCB1	CAMK2A	0	0	0	0	0	0	0	0	0	0	0.79
PLCB1	CAMK2A	0	0	0	0	0	0	0	0	0	0	0.79
PLCB1	CASR	0	0	0	0	0	0	0	0	0	0	0.823
PLCB1	CASR	0	0	0	0	0	0	0	0	0	0	0.823
PLCB1	PRKCA	0	0	0	0	0	0	0	0	0	0	0.907
PLCB1	PRKCA	0	0	0	0	0	0	0	0	0	0	0.907
PLCB1	GRM1	0	0	0	0	0	0	0	0	0	0	0.952
PLCB1	GRM1	0	0	0	0	0	0	0	0	0	0	0.952
PTK2	EPB41	0	0	0	0	0	0	0	0	0	0	0.408
PTK2	EPB41	0	0	0	0	0	0	0	0	0	0	0.408
PTK2	DVL1	0	0	0	0	0	0	0	0	0	0	0.408
PTK2	DVL1	0	0	0	0	0	0	0	0	0	0	0.408
PTK2	TNF	0	0	0	0	0	0	0	0	0	0	0.428
PTK2	TNF	0	0	0	0	0	0	0	0	0	0	0.428
PTK2	CTNND1	0	0	0	0	0	0	0	0	0	0	0.493
PTK2	CTNND1	0	0	0	0	0	0	0	0	0	0	0.493
PTK2	CFL1	0	0	0	0	0	0	0	0	0	0	0.598
PTK2	CFL1	0	0	0	0	0	0	0	0	0	0	0.598
PTK2	DNM2	0	0	0	0	0	0	0	0	0	0	0.768
PTK2	DNM2	0	0	0	0	0	0	0	0	0	0	0.768
PTK2	ESR1	0	0	0	0	0	0	0	0	0	0	0.772
PTK2	ESR1	0	0	0	0	0	0	0	0	0	0	0.772
PTK2	RASGRF1	0	0	0	0	0	0	0	0	0	0	0.804
PTK2	RASGRF1	0	0	0	0	0	0	0	0	0	0	0.804
PTK2	CTNNB1	0	0	0	0	0	0	0	0	0	0	0.816
PTK2	CTNNB1	0	0	0	0	0	0	0	0	0	0	0.816
PTK2	PRKCA	0	0	0	0	0	0	0	0	0	0	0.835
PTK2	PRKCA	0	0	0	0	0	0	0	0	0	0	0.835
PTK2	PAK4	0	0	0	0	0	0	0	0	0	0	0.911
PTK2	PAK4	0	0	0	0	0	0	0	0	0	0	0.911
PTK2	GNB2L1	0	0	0	0	0	0	0	0	0	0	0.913
PTK2	GNB2L1	0	0	0	0	0	0	0	0	0	0	0.913
PTK2	MYLK	0	0	0	0	0	0	0	0	0	0	0.921
PTK2	MYLK	0	0	0	0	0	0	0	0	0	0	0.921
PTK2	DMD	0	0	0	0	0	0	0	0	0	0	0.929
PTK2	DMD	0	0	0	0	0	0	0	0	0	0	0.929
PTK2	PTK2B	0	0	0	0	0	0	0	0	0	0	0.942
PTK2	PTK2B	0	0	0	0	0	0	0	0	0	0	0.942
PTK2	WAS	0	0	0	0	0	0	0	0	0	0	0.951
PTK2	WAS	0	0	0	0	0	0	0	0	0	0	0.951
PTK2	CDC42	0	0	0	0	0	0	0	0	0	0	0.972
PTK2	CDC42	0	0	0	0	0	0	0	0	0	0	0.972
PTK2	SHC1	0	0	0	0	0	0	0	0	0	0	0.979
PTK2	SHC1	0	0	0	0	0	0	0	0	0	0	0.979
PTK2	FYN	0	0	0	0	0	0	0	0	0	0	0.98
PTK2	FYN	0	0	0	0	0	0	0	0	0	0	0.98
PTK2	CTTN	0	0	0	0	0	0	0	0	0	0	0.985
PTK2	CTTN	0	0	0	0	0	0	0	0	0	0	0.985
PTK2	SRC	0	0	0	0	0	0	0	0	0	0	0.994
PTK2	SRC	0	0	0	0	0	0	0	0	0	0	0.994
PTK2	PTEN	0	0	0	0	0	0	0	0	0	0	0.995
PTK2	PTEN	0	0	0	0	0	0	0	0	0	0	0.995
PTK2	PIK3R1	0	0	0	0	0	0	0	0	0	0	0.995
PTK2	PIK3R1	0	0	0	0	0	0	0	0	0	0	0.995
PTK2	ITGB3	0	0	0	0	0	0	0	0	0	0	0.996
PTK2	ITGB3	0	0	0	0	0	0	0	0	0	0	0.996
PTK2	BCAR1	0	0	0	0	0	0	0	0	0	0	0.999
PTK2	BCAR1	0	0	0	0	0	0	0	0	0	0	0.999
PTK2	GRB2	0	0	0	0	0	0	0	0	0	0	0.999
PTK2	GRB2	0	0	0	0	0	0	0	0	0	0	0.999
STAT5A	PARD3	0	0	0	0	0	0	0	0	0	0	0.5
STAT5A	PARD3	0	0	0	0	0	0	0	0	0	0	0.5
STAT5A	CTNNB1	0	0	0	0	0	0	0	0	0	0	0.515
STAT5A	CTNNB1	0	0	0	0	0	0	0	0	0	0	0.515
STAT5A	PTEN	0	0	0	0	0	0	0	0	0	0	0.546
STAT5A	PTEN	0	0	0	0	0	0	0	0	0	0	0.546
STAT5A	TNF	0	0	0	0	0	0	0	0	0	0	0.639
STAT5A	TNF	0	0	0	0	0	0	0	0	0	0	0.639
STAT5A	GRB2	0	0	0	0	0	0	0	0	0	0	0.786
STAT5A	GRB2	0	0	0	0	0	0	0	0	0	0	0.786
STAT5A	SHC1	0	0	0	0	0	0	0	0	0	0	0.883
STAT5A	SHC1	0	0	0	0	0	0	0	0	0	0	0.883
STAT5A	NRG1	0	0	0	0	0	0	0	0	0	0	0.915
STAT5A	NRG1	0	0	0	0	0	0	0	0	0	0	0.915
STAT5A	AR	0	0	0	0	0	0	0	0	0	0	0.919
STAT5A	AR	0	0	0	0	0	0	0	0	0	0	0.919
STAT5A	PRKCA	0	0	0	0	0	0	0	0	0	0	0.921
STAT5A	PRKCA	0	0	0	0	0	0	0	0	0	0	0.921
STAT5A	FYN	0	0	0	0	0	0	0	0	0	0	0.966
STAT5A	FYN	0	0	0	0	0	0	0	0	0	0	0.966
STAT5A	ESR1	0	0	0	0	0	0	0	0	0	0	0.976
STAT5A	ESR1	0	0	0	0	0	0	0	0	0	0	0.976
STAT5A	SRC	0	0	0	0	0	0	0	0	0	0	0.982
STAT5A	SRC	0	0	0	0	0	0	0	0	0	0	0.982
STAT5A	ERBB4	0	0	0	0	0	0	0	0	0	0	0.999
STAT5A	ERBB4	0	0	0	0	0	0	0	0	0	0	0.999
ERBB4	NBEA	0	0	0	0	0	0	0	0	0	0	0.406
ERBB4	NBEA	0	0	0	0	0	0	0	0	0	0	0.406
ERBB4	NRXN1	0	0	0	0	0	0	0	0	0	0	0.437
ERBB4	NRXN1	0	0	0	0	0	0	0	0	0	0	0.437
ERBB4	GRIA1	0	0	0	0	0	0	0	0	0	0	0.47
ERBB4	GRIA1	0	0	0	0	0	0	0	0	0	0	0.47
ERBB4	MAGI2	0	0	0	0	0	0	0	0	0	0	0.493
ERBB4	MAGI2	0	0	0	0	0	0	0	0	0	0	0.493
ERBB4	CDC42	0	0	0	0	0	0	0	0	0	0	0.495
ERBB4	CDC42	0	0	0	0	0	0	0	0	0	0	0.495
ERBB4	CAMK2A	0	0	0	0	0	0	0	0	0	0	0.581
ERBB4	CAMK2A	0	0	0	0	0	0	0	0	0	0	0.581
ERBB4	SRC	0	0	0	0	0	0	0	0	0	0	0.739
ERBB4	SRC	0	0	0	0	0	0	0	0	0	0	0.739
ERBB4	PTEN	0	0	0	0	0	0	0	0	0	0	0.749
ERBB4	PTEN	0	0	0	0	0	0	0	0	0	0	0.749
ERBB4	DLG1	0	0	0	0	0	0	0	0	0	0	0.75
ERBB4	DLG1	0	0	0	0	0	0	0	0	0	0	0.75
ERBB4	DLG2	0	0	0	0	0	0	0	0	0	0	0.775
ERBB4	DLG2	0	0	0	0	0	0	0	0	0	0	0.775
ERBB4	DLG3	0	0	0	0	0	0	0	0	0	0	0.795
ERBB4	DLG3	0	0	0	0	0	0	0	0	0	0	0.795
ERBB4	CTNNB1	0	0	0	0	0	0	0	0	0	0	0.808
ERBB4	CTNNB1	0	0	0	0	0	0	0	0	0	0	0.808
ERBB4	GRIN1	0	0	0	0	0	0	0	0	0	0	0.86
ERBB4	GRIN1	0	0	0	0	0	0	0	0	0	0	0.86
ERBB4	ADAP1	0	0	0	0	0	0	0	0	0	0	0.909
ERBB4	ADAP1	0	0	0	0	0	0	0	0	0	0	0.909
ERBB4	PRKCA	0	0	0	0	0	0	0	0	0	0	0.911
ERBB4	PRKCA	0	0	0	0	0	0	0	0	0	0	0.911
ERBB4	PIK3R1	0	0	0	0	0	0	0	0	0	0	0.949
ERBB4	PIK3R1	0	0	0	0	0	0	0	0	0	0	0.949
ERBB4	FYN	0	0	0	0	0	0	0	0	0	0	0.953
ERBB4	FYN	0	0	0	0	0	0	0	0	0	0	0.953
ERBB4	GRIN2A	0	0	0	0	0	0	0	0	0	0	0.957
ERBB4	GRIN2A	0	0	0	0	0	0	0	0	0	0	0.957
ERBB4	GRIN2B	0	0	0	0	0	0	0	0	0	0	0.968
ERBB4	GRIN2B	0	0	0	0	0	0	0	0	0	0	0.968
ERBB4	NEDD4	0	0	0	0	0	0	0	0	0	0	0.975
ERBB4	NEDD4	0	0	0	0	0	0	0	0	0	0	0.975
ERBB4	ESR1	0	0	0	0	0	0	0	0	0	0	0.982
ERBB4	ESR1	0	0	0	0	0	0	0	0	0	0	0.982
ERBB4	YAP1	0	0	0	0	0	0	0	0	0	0	0.998
ERBB4	YAP1	0	0	0	0	0	0	0	0	0	0	0.998
ERBB4	NRG4	0	0	0	0	0	0	0	0	0	0	0.998
ERBB4	NRG4	0	0	0	0	0	0	0	0	0	0	0.998
ERBB4	NRG1	0	0	0	0	0	0	0	0	0	0	0.999
ERBB4	NRG1	0	0	0	0	0	0	0	0	0	0	0.999
ERBB4	DLG4	0	0	0	0	0	0	0	0	0	0	0.999
ERBB4	DLG4	0	0	0	0	0	0	0	0	0	0	0.999
ERBB4	NRG2	0	0	0	0	0	0	0	0	0	0	0.999
ERBB4	NRG2	0	0	0	0	0	0	0	0	0	0	0.999
ERBB4	GRB2	0	0	0	0	0	0	0	0	0	0	0.999
ERBB4	GRB2	0	0	0	0	0	0	0	0	0	0	0.999
ERBB4	NRG3	0	0	0	0	0	0	0	0	0	0	0.999
ERBB4	NRG3	0	0	0	0	0	0	0	0	0	0	0.999
ERBB4	SHC1	0	0	0	0	0	0	0	0	0	0	0.999
ERBB4	SHC1	0	0	0	0	0	0	0	0	0	0	0.999
CTNNB1	NRXN1	0	0	0	0	0	0	0	0	0	0	0.408
CTNNB1	NRXN1	0	0	0	0	0	0	0	0	0	0	0.408
CTNNB1	CALM1	0	0	0	0	0	0	0	0	0	0	0.428
CTNNB1	CALM1	0	0	0	0	0	0	0	0	0	0	0.428
CTNNB1	NEDD4	0	0	0	0	0	0	0	0	0	0	0.437
CTNNB1	NEDD4	0	0	0	0	0	0	0	0	0	0	0.437
CTNNB1	MYLK	0	0	0	0	0	0	0	0	0	0	0.44
CTNNB1	MYLK	0	0	0	0	0	0	0	0	0	0	0.44
CTNNB1	BCAR1	0	0	0	0	0	0	0	0	0	0	0.446
CTNNB1	BCAR1	0	0	0	0	0	0	0	0	0	0	0.446
CTNNB1	SHC1	0	0	0	0	0	0	0	0	0	0	0.449
CTNNB1	SHC1	0	0	0	0	0	0	0	0	0	0	0.449
CTNNB1	DRD2	0	0	0	0	0	0	0	0	0	0	0.455
CTNNB1	DRD2	0	0	0	0	0	0	0	0	0	0	0.455
CTNNB1	EPB41	0	0	0	0	0	0	0	0	0	0	0.488
CTNNB1	EPB41	0	0	0	0	0	0	0	0	0	0	0.488
CTNNB1	CFL1	0	0	0	0	0	0	0	0	0	0	0.497
CTNNB1	CFL1	0	0	0	0	0	0	0	0	0	0	0.497
